C87;3;M;G2;5;G2S2;2;M8;2023-04-12
C86;3;T;G4;5;G4S2;3;M7;2023-04-14
C92;5;T;G8;6;G8S2;4;M5;2023-03-23
C87;3;M;G5;5;G5S1;3;M8;2023-05-24
C87;3;M;G2;5;G2S1;3;M8;2023-04-05
C86;3;T;G8;6;G8S1;2;M7;2023-05-26
C86;3;T;G6;5;G6S1;3;M7;2023-07-14
C86;3;T;G1;5;G1S1;3;M7;2023-05-19
C87;3;M;G5;5;G5S2;2;M8;2023-03-08
C86;3;T;G6;5;G6S2;2;M7;2023-06-02
C86;3;T;G2;5;G2S2;2;M7;2023-07-07
C87;3;M;G4;5;G4S1;2;M8;2023-04-19
C87;3;M;G6;5;G6S2;2;M8;2023-02-22
C86;3;T;G7;4;G7S1;2;M7;2023-05-12
C86;3;T;G7;4;G7S2;2;M7;2023-03-17
C87;3;M;G8;6;G8S1;2;M8;2023-03-01
C87;3;M;G4;5;G4S2;3;M8;2023-06-07
C87;3;M;G1;5;G1S1;3;M8;2023-07-12
C86;3;T;G1;5;G1S2;2;M7;2023-02-24
C86;3;T;G5;5;G5S1;3;M7;2023-04-21
C92;5;T;G8;6;G8S1;2;M5;2023-06-22
C103;5;M;G8;6;G8S1;2;M3;2023-03-15
C86;3;T;G2;5;G2S1;3;M7;2023-03-03
C87;3;M;G6;5;G6S1;3;M8;2023-07-05
C86;3;T;G4;5;G4S1;2;M7;2023-04-28
C87;3;M;G1;5;G1S2;2;M8;2023-03-15
C87;3;M;G7;4;G7S2;2;M8;2023-06-21
C86;3;T;G3;5;G3S2;2;M7;2023-06-16
C103;5;M;G8;6;G8S2;4;M3;2023-03-22
C87;3;M;G3;5;G3S1;3;M8;2023-05-10
C87;3;M;G3;5;G3S2;2;M8;2023-05-31
C86;3;T;G5;5;G5S2;2;M7;2023-06-23
C87;3;M;G7;4;G7S1;2;M8;2023-06-14
C86;3;T;G3;5;G3S1;3;M7;2023-06-09
C94;24;M;G6;5;G6S0;5;M4;2023-03-22
C94;24;M;G6;5;G6S0;5;M4;2023-05-17
C94;24;M;G6;5;G6S0;5;M4;2023-05-24
C94;24;M;G6;5;G6S0;5;M4;2023-04-19
C94;24;M;G6;5;G6S0;5;M4;2023-03-15
C94;24;M;G6;5;G6S0;5;M4;2023-04-26
C94;24;M;G6;5;G6S0;5;M4;2023-06-21
C94;24;M;G6;5;G6S0;5;M4;2023-05-10
C100;10;T;G5;5;G5S0;5;M1;2023-05-29
C100;10;T;G5;5;G5S0;5;M1;2023-03-20
C100;10;T;G5;5;G5S0;5;M1;2023-07-10
C100;10;T;G5;5;G5S0;5;M1;2023-03-27
C100;10;T;G5;5;G5S0;5;M1;2023-06-19
C107;6;M;G6;5;G6S0;5;M2;2023-03-28
C108;6;T;G6;5;G6S0;5;M2;2023-06-06
C108;6;T;G6;5;G6S0;5;M2;2023-02-21
C91;10;M;G5;5;G5S0;5;M8;2023-06-28
C99;10;M;G5;5;G5S0;5;M8;2023-07-12
C91;10;M;G5;5;G5S0;5;M8;2023-05-17
C91;10;M;G5;5;G5S0;5;M8;2023-06-14
C91;10;M;G5;5;G5S0;5;M8;2023-05-31
C91;10;M;G5;5;G5S0;5;M8;2023-03-15
C91;10;M;G5;5;G5S0;5;M8;2023-05-10
